Apartment Name,Apartment Type,Available Room,Price,,,Lower Bound,Upper Bound,Price Mean in $,Area,Area in sqft Cleaned,#Beds,#Beds Cleaned,#Baths,#Baths Cleaned,Availability,Ratings,Ratings in starts
Centerville Park,The Chelsea 738 Sq Ft,S2107F,$679 ,679,679,679,679,679,738 sqft,738,1 Bed,1,1 Bath,1 ,Today,70%,3.5
Centerville Park,The Chelsea 738 Sq Ft,S2103E,$679 ,679,679,679,679,679,738 sqft,738,1 Bed,1,1 Bath,1 ,May 10,70%,3.5
Centerville Park,The Chelsea 738 Sq Ft,S2125B,$699 ,699,699,699,699,699,738 sqft,738,1 Bed,1,1 Bath,1 ,May 10,70%,3.5
Centerville Park,The Chelsea 738 Sq Ft,S2227E,$679 ,679,679,679,679,679,738 sqft,738,1 Bed,1,1 Bath,1 ,May 31,70%,3.5
Centerville Park,The Devon 899 Sq Ft,R2064B,$749 ,749,749,749,749,749,899 sqft,899,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Devon 899 Sq Ft,R2033B,$749 ,749,749,749,749,749,899 sqft,899,2 Beds,2,1.5 Bath,1.5 ,Jun 02,70%,3.5
Centerville Park,The Chelsea 922 Sq Ft,S2101D,$779 ,779,779,779,779,779,922 sqft,922,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Chelsea 922 Sq Ft,S2101F,$779 ,779,779,779,779,779,922 sqft,922,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Chelsea 922 Sq Ft,WT1013C,$779 ,779,779,779,779,779,922 sqft,922,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Chelsea 922 Sq Ft,S2149B,$799 ,799,799,799,799,799,922 sqft,922,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Chelsea 922 Sq Ft,S2105A,$799 ,799,799,799,799,799,922 sqft,922,2 Beds,2,1.5 Bath,1.5 ,May 10,70%,3.5
Centerville Park,The Abbey 985 Sq Ft,KC15,$729 ,729,729,729,729,729,985 sqft,985,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Abbey 985 Sq Ft,KC17,$729 ,729,729,729,729,729,985 sqft,985,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Abbey 985 Sq Ft,WW03,$729 ,729,729,729,729,729,985 sqft,985,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Abbey 985 Sq Ft,WW11,$729 ,729,729,729,729,729,985 sqft,985,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Abbey 985 Sq Ft,WW19,$729 ,729,729,729,729,729,985 sqft,985,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Centerville Park,The Ember 1030 Sq Ft,S2032F,$879 ,879,879,879,879,879,1030 sqft,1030,2 Beds,2,2 Bath,2 ,Today,70%,3.5
Centerville Park,The Ember 1030 Sq Ft,S2032A,$954 ,954,954,954,954,954,1030 sqft,1030,2 Beds,2,2 Bath,2 ,Today,70%,3.5
Centerville Park,The Ember 1030 Sq Ft,S2000A,$879 ,879,879,879,879,879,1030 sqft,1030,2 Beds,2,2 Bath,2 ,May 10,70%,3.5
Centerville Park,The Ember 1030 Sq Ft,S2008B,$879 ,879,879,879,879,879,1030 sqft,1030,2 Beds,2,2 Bath,2 ,May 31,70%,3.5
Centerville Park,Chelsea 1100 Sq Ft,S2107E,$879 ,879,879,879,879,879,1100 sqft,1100,2 Beds,2,2 Bath,2 ,Today,70%,3.5
Centerville Park,Chelsea 1100 Sq Ft,WT1009F,$879 ,879,879,879,879,879,1100 sqft,1100,2 Beds,2,2 Bath,2 ,Today,70%,3.5
Centerville Park,The Ember 734 Sq Ft,S2013D,$669 ,669,669,669,669,669,734 sqft,734,1 Bed,1,1 Bath,1 ,Apr 10,70%,3.5
Centerville Park,The Baron 881 Sq Ft,KW25,$729 ,729,729,729,729,729,881 sqft,881,1 Bed,1,1 Bath,1 ,Apr 10,70%,3.5
Centerville Park,The Baron 1050 Sq Ft,T26,$749 ,749,749,749,749,749,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,Apr 10,70%,3.5
Centerville Park,The Baron 1050 Sq Ft,KW02,$779 ,779,779,779,779,779,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,Apr 10,70%,3.5
Centerville Park,The Baron 1050 Sq Ft,KW01,$779 ,779,779,779,779,779,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,Apr 30,70%,3.5
Centerville Park,The Baron 1050 Sq Ft,I2065,$749 ,749,749,749,749,749,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,May 01,70%,3.5
Centerville Park,The Baron 1050 Sq Ft,I2047,$749 ,749,749,749,749,749,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,May 31,70%,3.5
Centerville Park,The Devon 1050 Sq Ft,S2067,$799 ,799,799,799,799,799,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,Apr 10,70%,3.5
Centerville Park,The Devon 1050 Sq Ft,R2009,$799 ,799,799,799,799,799,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,May 10,70%,3.5
Centerville Park,The Devon 1050 Sq Ft,S2069,$799 ,799,799,799,799,799,1050 sqft,1050,2 Beds,2,1.5 Bath,1.5 ,May 31,70%,3.5
Centerville Park,The Devon 1137 Sq Ft,S2059,$879 ,879,879,879,879,879,1137 sqft,1137,3 Beds,3,1.5 Bath,1.5 ,Apr 15,70%,3.5
Centerville Park,The Devon 638 Sq Ft,R2088A,$649 ,649,649,649,649,649,638 sqft,638,1 Bed,1,1 Bath,1 ,May 10,70%,3.5
Centerville Park,The Devon 682 Sq Ft,R2096D,$659 ,659,659,659,659,659,682 sqft,682,1 Bed,1,1 Bath,1 ,May 24,70%,3.5
Centerville Park,The Baron 1166 Sq Ft,T09,$899 ,899,899,899,899,899,1166 sqft,1166,3 Beds,3,1.5 Bath,1.5 ,May 31,70%,3.5
Centerville Park,The Baron 1166 Sq Ft,T05,$899 ,899,899,899,899,899,1166 sqft,1166,3 Beds,3,1.5 Bath,1.5 ,Jun 10,70%,3.5
Centerville Park,The Baron 1166 Sq Ft,T35,$929 ,929,929,929,929,929,1166 sqft,1166,3 Beds,3,1.5 Bath,1.5 ,Jun 30,70%,3.5
Centerville Park,The Baron 678 Sq Ft,T01E,$649 ,649,649,649,649,649,678 sqft,678,1 Bed,1,1 Bath,1 ,Jun 10,70%,3.5
Centerville Park,The Devon 922 Sq Ft,NA,$779 ,779,779,779,779,779,922+ sqft,922,2 Beds,2,1.5 Bath,1.5 ,Contact,70%,3.5
Cobblegate Apartments,Apartment,NA,$561 ,561,561,561,561,561,850+ sqft,850,2 Beds,2,1 Bath,1 ,Contact,100,5
Cobblegate Apartments,Apartment,NA,$636 ,636,636,636,636,636,930+ sqft,930,3 Beds,3,1 Bath,1 ,Contact,100,5
Wayne Estates,Studio,NA,From $485,From 485, 485, 485, 485,485,288+ sqft,288,Studio,Studio,1 Bath,1 ,3 Available,50%,2.5
Wayne Estates,1 Bedroom,NA,From $590,From 590, 590, 590, 590,590,576+ sqft,576,1 Bed,1,1 Bath,1 ,3 Available,50%,2.5
Wayne Estates,2 Bedroom,NA,From $760,From 760, 760, 760, 760,760,1020+ sqft,1020,2 Beds,2,1 Bath,1 ,3 Available,50%,2.5
Wayne Estates,2 Bedroom,NA,$775–$790,775–790,775–790,775,790,782.5,1055+ sqft,1055,2 Beds,2,1 Bath,1 ,4 Available,50%,2.5
Wayne Estates,2 Bedroom Townhome with Basement,NA,From $860,From 860, 860, 860, 860,860,1090+ sqft,1090,2 Beds,2,1.5 Bath,1.5 ,2 Available,50%,2.5
Wayne Estates,3 Bedroom Townhome,NA,From $905,From 905, 905, 905, 905,905,1540+ sqft,1540,3 Beds,3,2 Bath,2 ,2 Available,50%,2.5
Wayne Estates,3 Bedroom Townhome with Basement,NA,From $925,From 925, 925, 925, 925,925,1700+ sqft,1700,3 Beds,3,2.5 Bath,2.5 ,2 Available,50%,2.5
Wayne Estates,2 Bedroom,NA,From $750,From 750, 750, 750, 750,750,864+ sqft,864,2 Beds,2,1 Bath,1 ,Contact,50%,2.5
Woodman Park,Floor Plan C,4822-10,$699 ,699,699,699,699,699,970 sqft,970,2 Beds,2,1.5 Bath,1.5 ,Apr 26,50%,2.5
Woodman Park,Floor Plan B,4801-14,$634 ,634,634,634,634,634,790 sqft,790,2 Beds,2,1 Bath,1 ,May 03,50%,2.5
Woodman Park,Floor Plan B,4980-01,$629 ,629,629,629,629,629,790 sqft,790,2 Beds,2,1 Bath,1 ,May 05,50%,2.5
Woodman Park,Floor Plan B,4905-09,$634 ,634,634,634,634,634,790 sqft,790,2 Beds,2,1 Bath,1 ,May 10,50%,2.5
Woodman Park,Floor Plan A,4945-10,$564 ,564,564,564,564,564,615 sqft,615,1 Bed,1,1 Bath,1 ,May 10,50%,2.5
Woodman Park,Floor Plan A,4936-04,$544 ,544,544,544,544,544,615 sqft,615,1 Bed,1,1 Bath,1 ,May 18,50%,2.5
Woodman Park,Floor Plan A,4944-05,$564 ,564,564,564,564,564,615 sqft,615,1 Bed,1,1 Bath,1 ,May 22,50%,2.5
Woodman Park,Floor Plan D,4825-12,$799 ,799,799,799,799,799,1145 sqft,1145,3 Beds,3,1.5 Bath,1.5 ,May 30,50%,2.5
Huntley Ridge,Apartment,NA,$575 ,575,575,575,575,575,500+ sqft,500,1 Bed,1,1 Bath,1 ,Contact,NA,NA
Huntley Ridge,Apartment,NA,$700–$775,700–775,700–775,700,775,737.5,600+ sqft,600,2 Beds,2,1 Bath,1 ,Contact,NA,NA
Huntley Ridge,Townhome,NA,$830–$850,830–850,830–850,830,850,840,700+ sqft,700,2 Beds,2,1 Bath,1 ,Contact,NA,NA
Woodland Hills,Garden,NA,$495 ,495,495,495,495,495,662+ sqft,662,1 Bed,1,1 Bath,1 ,Contact,20%,1
Woodland Hills,Garden,NA,$525 ,525,525,525,525,525,949+ sqft,949,2 Beds,2,1 Bath,1 ,Contact,20%,1
Woodland Hills,Garden,NA,$550 ,550,550,550,550,550,975+ sqft,975,2 Beds,2,2 Bath,2 ,Contact,20%,1
Woodland Hills,Garden,NA,$695 ,695,695,695,695,695,1330+ sqft,1330,3 Beds,3,2 Bath,2 ,Contact,20%,1
Woodland Hills,Garden,NA,$875 ,875,875,875,875,875,1509+ sqft,1509,4 Beds,4,2 Bath,2 ,Contact,20%,1
Van Buren Village,1 Bedroom,2044L-A,$569 ,569,569,569,569,569,550 sqft,550,1 Bed,1,1 Bath,1 ,Today,NA,NA
Van Buren Village,1 Bedroom,2057L-B,$569 ,569,569,569,569,569,550 sqft,550,1 Bed,1,1 Bath,1 ,Apr 19,NA,NA
Van Buren Village,1 Bedroom,1412M-C,$539 ,539,539,539,539,539,550 sqft,550,1 Bed,1,1 Bath,1 ,May 10,NA,NA
Van Buren Village,2 Bedroom Townhome,1355T,$719 ,719,719,719,719,719,1000 sqft,1000,2 Beds,2,1 Bath,1 ,Apr 13,NA,NA
Van Buren Village,2 Bedroom Townhome,2051R,$719 ,719,719,719,719,719,1000 sqft,1000,2 Beds,2,1 Bath,1 ,Jul 04,NA,NA
Van Buren Village,2 Bedroom,1531M-A,$605 ,605,605,605,605,605,550 sqft,550,2 Beds,2,1 Bath,1 ,May 29,NA,NA
Van Buren Village,2 Bedroom,2040L-A,$605 ,605,605,605,605,605,550 sqft,550,2 Beds,2,1 Bath,1 ,Jun 27,NA,NA
The Greene,Apartment,NA,"$1,320 ",1320,1320,1320,1320,1320,1161+ sqft,1161,2 Beds,2,2 Bath,2 ,1 Available,NA,NA
Woodhills,The Chelsea,0166WB,$620 ,620,620,620,620,620,682 sqft,682,1 Bed,1,1 Bath,1 ,Today,60%,3
Woodhills,The Chelsea,0430CC,$620 ,620,620,620,620,620,682 sqft,682,1 Bed,1,1 Bath,1 ,Apr 20,60%,3
Woodhills,The Chelsea,0372WB,$630 ,630,630,630,630,630,682 sqft,682,1 Bed,1,1 Bath,1 ,Apr 23,60%,3
Woodhills,The Sussex,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,840+ sqft,840,2 Beds,2,1 Bath,1 ,Contact,60%,3
Woodhills,The Cambridge,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,878+ sqft,878,2 Beds,2,1 Bath,1 ,Contact,60%,3
Woodhills,The Berwick,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,935+ sqft,935,2 Beds,2,1.5 Bath,1.5 ,Contact,60%,3
Woodhills,The Normandy,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,918+ sqft,918,2 Beds,2,2 Bath,2 ,Contact,60%,3
Woodhills,The Bradford,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,1060+ sqft,1060,2 Beds,2,2 Bath,2 ,Contact,60%,3
Woodhills,The Princeton,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,1086+ sqft,1086,2 Beds,2,2 Bath,2 ,Contact,60%,3
Woodhills,The Whitfield,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,1239+ sqft,1239,3 Beds,3,1.5 Bath,1.5 ,Contact,60%,3
The Wynds,Two Bed One Bath,16,$619 ,619,619,619,619,619,924 sqft,924,2 Beds,2,1 Bath,1 ,May 05,100,5
The Wynds,One Bed One Bath,NA,Please Call,Please Call,Please Call,Please Call,Please Call,NA,624+ sqft,624,1 Bed,1,1 Bath,1 ,Contact,100,5
Executive House,Flat,NA,$610–$700,610–700,610–700,610,700,655,532+ sqft,532,1 Bed,1,1 Bath,1 ,Contact,60%,3
Executive House,Flat,NA,$700–$875,700–875,700–875,700,875,787.5,768+ sqft,768,2 Beds,2,1 Bath,1 ,Contact,60%,3
Belle Meadows Suites,Flat,NA,$525 ,525,525,525,525,525,720+ sqft,720,1 Bed,1,1 Bath,1 ,Contact,NA,NA
Belle Meadows Suites,Flat,NA,$650 ,650,650,650,650,650,920+ sqft,920,2 Beds,2,2 Bath,2 ,Contact,NA,NA
Belle Meadows Suites,Flat,NA,$650–$695,650–695,650–695,650,695,672.5,1020+ sqft,1020,2 Beds,2,2 Bath,2 ,Contact,NA,NA
Covey Run,Garden,NA,From $835,From 835, 835, 835, 835,835,910+ sqft,910,2 Beds,2,2 Bath,2 ,Contact,NA,NA
Covey Run,Apartment,NA,From $950,From 950, 950, 950, 950,950,1129+ sqft,1129,3 Beds,3,2 Bath,2 ,Contact,NA,NA
Dovetree Apartments,Flat,NA,$669–$679,669–679,669–679,669,679,674,683+ sqft,683,1 Bed,1,1 Bath,1 ,Contact,100,5
Dovetree Apartments,Flat,NA,$739–$794,739–794,739–794,739,794,766.5,850+ sqft,850,2 Beds,2,1 Bath,1 ,Contact,100,5
Dovetree Apartments,Flat,NA,$794 ,794,794,794,794,794,942+ sqft,942,2 Beds,2,2 Bath,2 ,Contact,100,5
Ashton Brooke Of Beavercreek,Alberta,NA,$860 ,860,860,860,860,860,795+ sqft,795,1 Bed,1,1 Bath,1 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Beaumont,NA,$870 ,870,870,870,870,870,820+ sqft,820,1 Bed,1,1 Bath,1 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Chantel,NA,From $964,From 964, 964, 964, 964,964,1049+ sqft,1049,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Demont,NA,From $964,From 964, 964, 964, 964,964,1079+ sqft,1079,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Marcel,NA,"From $1,114","From 1,114"," 1,114"," 1,114"," 1,114",1114,1094+ sqft,1094,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Nadine,NA,"From $1,124","From 1,124"," 1,124"," 1,124"," 1,124",1124,1104+ sqft,1104,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Evaline,NA,"From $1,034","From 1,034"," 1,034"," 1,034"," 1,034",1034,1164+ sqft,1164,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Fontaine,NA,"From $1,044","From 1,044"," 1,044"," 1,044"," 1,044",1044,1187+ sqft,1187,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Kristophe,NA,"From $1,244","From 1,244"," 1,244"," 1,244"," 1,244",1244,1224+ sqft,1224,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Lasalle,NA,"From $1,274","From 1,274"," 1,274"," 1,274"," 1,274",1274,1254+ sqft,1254,2 Beds,2,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Apartment,NA,"$1,230 ",1230,1230,1230,1230,1230,1554+ sqft,1554,3 Beds,3,2 Bath,2 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Gabrielle,NA,"$1,354–$1,404","1,354–1,404","1,354–1,404","1,354","1,404",1379,1334+ sqft,1334,3 Beds,3,3 Bath,3 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Isabelle,NA,"From $1,404","From 1,404"," 1,404"," 1,404"," 1,404",1404,1384+ sqft,1384,3 Beds,3,3 Bath,3 ,Contact,60%,3
Ashton Brooke Of Beavercreek,Juliet,NA,"$1,230 ",1230,1230,1230,1230,1230,1504+ sqft,1504,3 Beds,3,3 Bath,3 ,Contact,60%,3
Kensington Square,One Bedroom Garden,08-717,$530 ,530,530,530,530,530,751 sqft,751,1 Bed,1,1 Bath,1 ,Today,70%,3.5
Kensington Square,One Bedroom Garden,14-705,$530 ,530,530,530,530,530,751 sqft,751,1 Bed,1,1 Bath,1 ,Today,70%,3.5
Kensington Square,One Bedroom Garden,15-731,$530 ,530,530,530,530,530,751 sqft,751,1 Bed,1,1 Bath,1 ,Today,70%,3.5
Kensington Square,Two Bedroom Garden,06-798,$620 ,620,620,620,620,620,856 sqft,856,2 Beds,2,1 Bath,1 ,Today,70%,3.5
Kensington Square,Two Bedroom Garden,12-753,$620 ,620,620,620,620,620,856 sqft,856,2 Beds,2,1 Bath,1 ,Today,70%,3.5
Kensington Square,Two Bedroom Garden,13-787,$620 ,620,620,620,620,620,856 sqft,856,2 Beds,2,1 Bath,1 ,Today,70%,3.5
Kensington Square,Two Bedroom Townhouse,01-713,$710 ,710,710,710,710,710,1073 sqft,1073,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Kensington Square,Two Bedroom Townhouse,16-803,$710 ,710,710,710,710,710,1073 sqft,1073,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Kensington Square,Two Bedroom Townhouse,20-772,$710 ,710,710,710,710,710,1073 sqft,1073,2 Beds,2,1.5 Bath,1.5 ,Today,70%,3.5
Kensington Square,Three Bedroom Townhouse,01-719,$750 ,750,750,750,750,750,1272 sqft,1272,3 Beds,3,1.5 Bath,1.5 ,Today,70%,3.5
Kensington Square,Three Bedroom Townhouse,02-755,$750 ,750,750,750,750,750,1272 sqft,1272,3 Beds,3,1.5 Bath,1.5 ,Today,70%,3.5
Kensington Square,Three Bedroom Townhouse,18-726,$790 ,790,790,790,790,790,1912 sqft,1912,3 Beds,3,1.5 Bath,1.5 ,Today,70%,3.5
Stonecreek Apartments,Apartment,NA,$799 ,799,799,799,799,799,850+ sqft,850,2 Beds,2,1 Bath,1 ,3 Available,100,5
Stonecreek Apartments,Apartment,NA,$899 ,899,899,899,899,899,950+ sqft,950,3 Beds,3,1 Bath,1 ,1 Available,100,5
Washington Place,Liberty (Upper),MOT8945,$930 ,930,930,930,930,930,890 sqft,890,2 Beds,2,1 Bath,1 ,Today,80%,4
Washington Place,Liberty (Lower),SAL1742,"$1,000 ",1000,1000,1000,1000,1000,890 sqft,890,2 Beds,2,1 Bath,1 ,Today,80%,4
Washington Place,Patriot,AME1992,"$1,120 ",1120,1120,1120,1120,1120,1040 sqft,1040,2 Beds,2,1 Bath,1 ,Today,80%,4
Washington Place,Patriot,MOT8910,"$1,120 ",1120,1120,1120,1120,1120,1040 sqft,1040,2 Beds,2,1 Bath,1 ,Today,80%,4
Washington Place,Independence,EVA1940,$740 ,740,740,740,740,740,580 sqft,580,1 Bed,1,1 Bath,1 ,Apr 21,80%,4
Washington Place,Presidential,EVA1913,"$1,460 ",1460,1460,1460,1460,1460,1490 sqft,1490,3 Beds,3,2.5 Bath,2.5 ,May 31,80%,4
Washington Place,Freedom (Patio),NA,"$1,235 ",1235,1235,1235,1235,1235,1110+ sqft,1110,2 Beds,2,2 Bath,2 ,Contact,80%,4
Washington Place,Freedom (Balcony),NA,"$1,160 ",1160,1160,1160,1160,1160,1170+ sqft,1170,2 Beds,2,2 Bath,2 ,Contact,80%,4
Wilmington Pointe Apartments,1 Bedroom WP North,NA,$545–$565,545–565,545–565,545,565,555,570+ sqft,570,1 Bed,1,1 Bath,1 ,Contact,60%,3
Wilmington Pointe Apartments,1 Bedroom WP South,NA,$585 ,585,585,585,585,585,680+ sqft,680,1 Bed,1,1 Bath,1 ,Contact,60%,3
Wilmington Pointe Apartments,2 Bedroom WP South,NA,$630 ,630,630,630,630,630,830+ sqft,830,2 Beds,2,1 Bath,1 ,Contact,60%,3
Wilmington Pointe Apartments,2 Bedroom WP,NA,$675–$725,675–725,675–725,675,725,700,925+ sqft,925,2 Beds,2,1 Bath,1 ,Contact,60%,3
Wilmington Pointe Apartments,2 Bedroom WP North,NA,$645–$665,645–665,645–665,645,665,655,875+ sqft,875,2 Beds,2,1.5 Bath,1.5 ,Contact,60%,3
Sycamore Square,Flat,NA,$610–$630,610–630,610–630,610,630,620,490+ sqft,490,1 Bed,1,1 Bath,1 ,Contact,30%,1.5
Sycamore Square,Flat,NA,$690–$705,690–705,690–705,690,705,697.5,616+ sqft,616,2 Beds,2,1 Bath,1 ,Contact,30%,1.5
Sycamore Square,Townhome,NA,$800–$850,800–850,800–850,800,850,825,780+ sqft,780,2 Beds,2,1 Bath,1 ,Contact,30%,1.5
Studio W Apartments,Renovated Unit,NA,$650 ,650,650,650,650,650,515+ sqft,515,Studio,Studio,1 Bath,1 ,Apr 19,NA,NA
Westbrooke Village,Birch,NA,$475–$490,475–490,475–490,475,490,482.5,650+ sqft,650,1 Bed,1,1 Bath,1 ,Contact,NA,NA
Westbrooke Village,Sycamore,NA,$515–$535,515–535,515–535,515,535,525,750+ sqft,750,2 Beds,2,1 Bath,1 ,Contact,NA,NA
Westbrooke Village,Great Oak,NA,$540–$560,540–560,540–560,540,560,550,850+ sqft,850,2 Beds,2,1 Bath,1 ,Contact,NA,NA
Bent Tree Apartments,Townhome,NA,$899 ,899,899,899,899,899,1280+ sqft,1280,2 Beds,2,2.5 Bath,2.5 ,Contact,70%,3.5
Meadows Of Catalpa,Alpine,NA,From $525,From 525, 525, 525, 525,525,637+ sqft,637,1 Bed,1,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Christy,NA,From $510,From 510, 510, 510, 510,510,639+ sqft,639,1 Bed,1,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Aspen,NA,From $535,From 535, 535, 535, 535,535,676+ sqft,676,1 Bed,1,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Breckenridge,NA,From $515,From 515, 515, 515, 515,515,720+ sqft,720,1 Bed,1,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Birchwood,NA,From $600,From 600, 600, 600, 600,600,920+ sqft,920,1 Bed,1,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Dumont,NA,From $635,From 635, 635, 635, 635,635,837+ sqft,837,2 Beds,2,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Boyne,NA,From $635,From 635, 635, 635, 635,635,920+ sqft,920,2 Beds,2,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Edinburgh,NA,From $635,From 635, 635, 635, 635,635,964+ sqft,964,2 Beds,2,1 Bath,1 ,Contact,60%,3
Meadows Of Catalpa,Dillon,NA,From $735,From 735, 735, 735, 735,735,929+ sqft,929,2 Beds,2,2 Bath,2 ,Contact,60%,3
Meadows Of Catalpa,Crest,NA,From $685,From 685, 685, 685, 685,685,1012+ sqft,1012,2 Beds,2,2 Bath,2 ,Contact,60%,3
Meadows Of Catalpa,Forrester,NA,From $760,From 760, 760, 760, 760,760,1100+ sqft,1100,2 Beds,2,2 Bath,2 ,Contact,60%,3
Meadows Of Catalpa,Glade,NA,From $785,From 785, 785, 785, 785,785,1210+ sqft,1210,2 Beds,2,2 Bath,2 ,Contact,60%,3
Falcon Ridge,Apartment,NA,From $495,From 495, 495, 495, 495,495,650+ sqft,650,1 Bed,1,1 Bath,1 ,Contact,NA,NA
Falcon Ridge,Apartment,NA,From $595,From 595, 595, 595, 595,595,850+ sqft,850,2 Beds,2,1 Bath,1 ,Contact,NA,NA
Lakewoods Apartments,Studio,NA,From $631,From 631, 631, 631, 631,631,450+ sqft,450,Studio,Studio,1 Bath,1 ,Contact,NA,NA
Lakewoods Apartments,Apartment,NA,From $631,From 631, 631, 631, 631,631,450+ sqft,450,1 Bed,1,1 Bath,1 ,Contact,NA,NA
Union Hill Apartments,Apartment,NA,$740–$760,740–760,740–760,740,760,750,908+ sqft,908,2 Beds,2,1 Bath,1 ,1 Available,60%,3
Union Hill Apartments,Apartment,NA,$790–$810,790–810,790–810,790,810,800,1028+ sqft,1028,2 Beds,2,2 Bath,2 ,3 Available,60%,3
Pinewood Gardens,Garden,NA,$649 ,649,649,649,649,649,426+ sqft,426,1 Bed,1,1 Bath,1 ,2 Available,NA,NA
Pinewood Gardens,Townhome,NA,$864 ,864,864,864,864,864,753+ sqft,753,3 Beds,3,1 Bath,1 ,2 Available,NA,NA
Pinewood Gardens,Townhome,NA,$971 ,971,971,971,971,971,1014+ sqft,1014,4 Beds,4,1.5 Bath,1.5 ,2 Available,NA,NA
Pinewood Gardens,Garden,NA,$720 ,720,720,720,720,720,474+ sqft,474,2 Beds,2,1 Bath,1 ,Contact,NA,NA
Indian Lookout,The Ottawas,0741B,$875 ,875,875,875,875,875,1058 sqft,1058,2 Beds,2,2 Bath,2 ,May 01,60%,3
Indian Lookout,The Ottawas,0941C,$875 ,875,875,875,875,875,1058 sqft,1058,2 Beds,2,2 Bath,2 ,Jun 01,60%,3
Indian Lookout,The Ottawas,1011B,$875 ,875,875,875,875,875,1058 sqft,1058,2 Beds,2,2 Bath,2 ,Jun 01,60%,3
Indian Lookout,The Miami,0431E,$750 ,750,750,750,750,750,758 sqft,758,1 Bed,1,1 Bath,1 ,Jun 01,60%,3
Indian Lookout,The Shawnee,0521A,$850 ,850,850,850,850,850,1048 sqft,1048,2 Beds,2,2 Bath,2 ,Jun 01,60%,3
Furnished Studio - Dayton - North,Studio,NA,"From $1,157","From 1,157"," 1,157"," 1,157"," 1,157",1157,300+ sqft,300,1 Bed,1,1 Bath,1 ,Contact,NA,NA
Furnished Studio - Dayton - Fairborn,Studio,NA,"From $1,050","From 1,050"," 1,050"," 1,050"," 1,050",1050,300+ sqft,300,1 Bed,1,1 Bath,1 ,Contact,NA,NA
Bancroft Apartments,Flat,NA,From $691,From 691, 691, 691, 691,691,768+ sqft,768,2 Beds,2,1 Bath,1 ,3 Available,NA,NA
Bancroft Apartments,Townhome,NA,From $691,From 691, 691, 691, 691,691,768+ sqft,768,2 Beds,2,1 Bath,1 ,3 Available,NA,NA
Furnished Studio - Dayton - South,Studio,NA,"From $1,160","From 1,160"," 1,160"," 1,160"," 1,160",1160,300+ sqft,300,1 Bed,1,1 Bath,1 ,Contact,NA,NA
